ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
3d10642f,butter,,smör,,,food,assets/images/food/butter.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/butter.mp3,,,,,,,,,,,,,,,,
5946181f,cake,en,tårta,tårtor,,food,assets/images/food/cake.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/cake.mp3,,,,,,,,,,,,,,,,
084e120f,candy,en,godis,,,food,assets/images/food/candy.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/candy.mp3,,,,,,,,,,,,,,,,
78674a5b,carrot,en,morot,morötter,,food,assets/images/food/carrot.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/carrot.mp3,,,,,,,,,,,,,,,,
76785d5c,cereal,,flingor,,,food,assets/images/food/cereal.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/cereal.mp3,,,,,,,,,,,,,,,,
6441264f,cheese,en,ost,ostar,,food,assets/images/food/cheese.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/cheese.mp3,,,,,,,,,,,,,,,,
6a033b51,chicken,en,kyckling,kycklingar,,food,assets/images/food/chicken.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/chicken.mp3,,,,,,,,,,,,,,,,
11757421,chips,,chips,,,food,assets/images/food/chips.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/chips.mp3,,,,,,,,,,,,,,,,
7069221a,cinnamon roll,en,kanelbulle,kanelbullar,,food,assets/images/food/cinnamon_roll.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/cinnamon_roll.mp3,,,,,,,,,,,,,,,,
32647751,coffee,en,kaffe,,,food,assets/images/food/coffee.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/coffee.mp3,,,,,,,,,,,,,,,,
01125003,cream,en,grädde,,,food,assets/images/food/cream.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/cream.mp3,,,,,,,,,,,,,,,,
6f4a753e,crispbread,ett,knäckebröd,,,food,assets/images/food/crispbread.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/crispbread.mp3,,,,,,,,,,,,,,,,
79107e7e,cucumber,en,gurka,gurkor,,food,assets/images/food/cucumber.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/cucumber.mp3,,,,,,,,,,,,,,,,
2f373051,dinner,en,middag,middagar,,food,assets/images/food/dinner.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/dinner.mp3,,,,,,,,,,,,,,,,
5a326050,eggs,ett,ägg,,,food,assets/images/food/eggs.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/eggs.mp3,,,,,,,,,,,,,,,,
2c451f1b,fish,en,fisk,fiskar,,food,assets/images/food/fish.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/fish.mp3,,,,,,,,,,,,,,,,
32191560,food,,mat,,,food,assets/images/food/food.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/food.mp3,,,,,,,,,,,,,,,,
440d3157,fruit,en,frukt,fukter,,food,assets/images/food/fruit.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/fruit.mp3,,,,,,,,,,,,,,,,
265a1433,garlic,en,vitlök,vitlökar,,food,assets/images/food/garlic.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/garlic.mp3,,,,,,,,,,,,,,,,
0d3f2077,grape,en,druva,druvor,,food,assets/images/food/grape.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/grape.mp3,,,,,,,,,,,,,,,,
1164100d,ham,en,skinka,skinkor,,food,assets/images/food/ham.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/ham.mp3,,,,,,,,,,,,,,,,
0426284f,ice cream,en,glass,,,food,assets/images/food/ice_cream.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/ice_cream.mp3,,,,,,,,,,,,,,,,
332e102d,cookie,en,kaka,kakor,,food,assets/images/food/cookies.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/cookies.mp3,,,,,,,,,,,,,,,,
4b642b00,lemon,en,citron,citronoer,,food,assets/images/food/lemon.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/lemon.mp3,,,,,,,,,,,,,,,,
3d680e3e,lentil,en,lins,linser,,food,assets/images/food/lentil.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/lentil.mp3,,,,,,,,,,,,,,,,
75387a51,lunch,en,lunch,luncher,,food,assets/images/food/lunch.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/lunch.mp3,,,,,,,,,,,,,,,,
5618161b,meat,ett,kött,,,food,assets/images/food/meat.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/meat.mp3,,,,,,,,,,,,,,,,
526d5751,milk,en,mjölk,,,food,assets/images/food/milk.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/milk.mp3,,,,,,,,,,,,,,,,
0b302309,minced meat sauce,en,köttfärssås,,,food,assets/images/food/minced_meat_sauce.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/minced_meat_sauce.mp3,,,,,,,,,,,,,,,,
133f0b13,mushrooms,en,svamp,svampar,,food,assets/images/food/mushrooms.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/mushrooms.mp3,,,,,,,,,,,,,,,,
697c7215,noodles,,nudlar,,,food,assets/images/food/noodles.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/noodles.mp3,,,,,,,,,,,,,,,,
6e706637,onion,en,lök,lökar,,food,assets/images/food/onion.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/onion.mp3,,,,,,,,,,,,,,,,
3e314b40,orange,en,apelsin,apelsiner,,food,assets/images/food/orange.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/orange.mp3,,,,,,,,,,,,,,,,
7269063e,pasta,,pasta,,,food,assets/images/food/pasta.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/pasta.mp3,,,,,,,,,,,,,,,,
21005955,pea,en,ärta,ärtor,,food,assets/images/food/pea.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/pea.mp3,,,,,,,,,,,,,,,,
023f3b3b,pear,ett,päron,,,food,assets/images/food/pear.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/pear.mp3,,,,,,,,,,,,,,,,
004f3429,pepper,en,paprika,paprikor,,food,assets/images/food/bellpepper.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/bellpepper.mp3,,,,,,,,,,,,,,,,
64674801,porridge,,gröt,,,food,assets/images/food/porridge.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/porridge.mp3,,,,,,,,,,,,,,,,
5c1d1451,potato,en,potatis,potatisar,,food,assets/images/food/potato.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/potato.mp3,,,,,,,,,,,,,,,,
04134e3e,rice,,ris,,,food,assets/images/food/rice.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/rice.mp3,,,,,,,,,,,,,,,,
0323001c,salad,en,sallat,,,food,assets/images/food/lettuce.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/lettuce.mp3,,,,,,,,,,,,,,,,
79116562,salmon,en,lax,,,food,assets/images/food/salmon.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/salmon.mp3,,,,,,,,,,,,,,,,
4f3b260d,salt,,salt,,,food,assets/images/food/salt.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/salt.mp3,,,,,,,,,,,,,,,,
2a264365,sandwich,en,smörgås,smörgåsar,,food,assets/images/food/sandwich.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/sandwich.mp3,,,,,,,,,,,,,,,,
7a061429,sausage,en,korv,korvar,,food,assets/images/food/sausage.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/sausage.mp3,,,,,,,,,,,,,,,,
7b1f347c,shrimp,en,räka,räkor,,food,assets/images/food/shrimp.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/shrimp.mp3,,,,,,,,,,,,,,,,
2a674d2c,soda,en,läsk,,,food,assets/images/food/soda.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/soda.mp3,,,,,,,,,,,,,,,,
1256242f,soup,en,soppa,soppor,,food,assets/images/food/soup.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/soup.mp3,,,,,,,,,,,,,,,,
66010677,sub,en,macka,mackor,,food,assets/images/food/sub.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/sub.mp3,,,,,,,,,,,,,,,,
2b676157,sugar,,socker,,,food,assets/images/food/sugar.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/sugar.mp3,,,,,,,,,,,,,,,,
721b306e,tea,,te,,,food,assets/images/food/tea.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/tea.mp3,,,,,,,,,,,,,,,,
26606a07,tomato,en,tomat,tomater,,food,assets/images/food/tomato.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/tomato.mp3,,,,,,,,,,,,,,,,
19263071,vegan,,vegansk,,,food,assets/images/food/vegan.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/vegan.mp3,,,,,,,,,,,,,,,,
50795a66,vegetable,en,grönsak,grönsaker,,food,assets/images/food/vegetables.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/vegetables.mp3,,,,,,,,,,,,,,,,
6a701276,vegetarian,,vegetarisk,,,food,assets/images/food/vegetarian.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/vegetarian.mp3,,,,,,,,,,,,,,,,
3e3d5903,wine,,vin,,,food,assets/images/food/wine.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/wine.mp3,,,,,,,,,,,,,,,,
2f31531f,yogurt,en,yoghurt,,,food,assets/images/food/yogurt.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/food/yogurt.mp3,,,,,,,,,,,,,,,,
27347417,balcony,en,balkong,balkonger,,furniture,assets/images/furniture/balcony.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/balcony.mp3,,,,,,,,,,,,,,,,
362a441c,apartment,en,lägenhet,lägenheter,,furniture,assets/images/furniture/apartment.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/apartment.mp3,,,,,,,,,,,,,,,,
383b2052,armchair,en,fåtölj,fåtöljer,,furniture,assets/images/furniture/armchair.png,,assets/audio/furniture/armchair.mp3,,,,,,,,,,,,,,,,
4917200a,bathroom,ett,badrum,,,furniture,assets/images/furniture/bathroom.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/bathroom.mp3,,,,,,,,,,,,,,,,
766d2079,bed,en,säng,sängar,,furniture,assets/images/furniture/bed.png,,assets/audio/furniture/bed.mp3,,,,,,,,,,,,,,,,
#ERROR!,bedroom,ett,sovrum,,,furniture,assets/images/furniture/bedroom.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/bedroom.mp3,,,,,,,,,,,,,,,,
4c5a6774,bookshelf,en,bokhylla,bokylllor,,furniture,assets/images/furniture/bookshelf.png,,assets/audio/furniture/bookshelf.mp3,,,,,,,,,,,,,,,,
61733c03,carpet,en,matta,mattor,,furniture,assets/images/furniture/carpet.png,,assets/audio/furniture/carpet.mp3,,,,,,,,,,,,,,,,
2b074971,ceiling,ett,tak,,,furniture,assets/images/furniture/ceiling.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/ceiling.mp3,,,,,,,,,,,,,,,,
031e117b,chair,en,stol,solar,,furniture,assets/images/furniture/chair.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/chair.mp3,,,,,,,,,,,,,,,,
09372435,computer,en,dator,datorer,,furniture,assets/images/furniture/computer.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/computer.mp3,,,,,,,,,,,,,,,,
6e246264,corridor,en,korridor,korridorer,,furniture,assets/images/furniture/corridor.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/corridor.mp3,,,,,,,,,,,,,,,,
3820141d,couch,en,soffa,soffor,,furniture,assets/images/furniture/couch.png,,assets/audio/furniture/couch.mp3,,,,,,,,,,,,,,,,
2f7d0650,cupboard,ett,skåp,,,furniture,assets/images/furniture/cupboard.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/cupboard.mp3,,,,,,,,,,,,,,,,
79113169,curtains,,gardiner,,,furniture,assets/images/furniture/curtains.png,,assets/audio/furniture/curtains.mp3,,,,,,,,,,,,,,,,
7a0a7964,desk,ett,skrivbord,,,furniture,assets/images/furniture/desk.png,,assets/audio/furniture/desk.mp3,,,,,,,,,,,,,,,,
1b2d5670,door,en,dörr,dörrar,,furniture,assets/images/furniture/door.png,,assets/audio/furniture/door.mp3,,,,,,,,,,,,,,,,
54016a6f,drawer,en,låda,lådor,,furniture,assets/images/furniture/drawer.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/drawer.mp3,,,,,,,,,,,,,,,,
53336533,floor,ett,golv,,,furniture,assets/images/furniture/floor.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/floor.mp3,,,,,,,,,,,,,,,,
310d5d0b,flower,en,blomma,blommor,,furniture,assets/images/furniture/flower.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/flower.mp3,,,,,,,,,,,,,,,,
350b6c43,furniture,en,möbler,,,furniture,assets/images/furniture/furniture.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/furniture.mp3,,,,,,,,,,,,,,,,
6d6d0f41,hall,en,hall,hallar,,furniture,assets/images/furniture/hall.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/hall.mp3,,,,,,,,,,,,,,,,
