ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
6a033b51,chicken,en,kyckling,kycklingar,,food,assets/images/food/chicken.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
11757421,chips,,chips,,,food,assets/images/food/chips.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
7069221a,cinnamon roll,en,kanelbulle,kanelbullar,,food,assets/images/food/cinnamon_roll.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
32647751,coffee,en,kaffe,,,food,assets/images/food/coffee.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
01125003,cream,en,grädde,,,food,assets/images/food/cream.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
6f4a753e,crispbread,ett,knäckebröd,,,food,assets/images/food/crispbread.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
79107e7e,cucumber,en,gurka,gurkor,,food,assets/images/food/cucumber.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
2f373051,dinner,en,middag,middagar,,food,assets/images/food/dinner.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
5a326050,eggs,ett,ägg,,,food,assets/images/food/eggs.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
2c451f1b,fish,en,fisk,fiskar,,food,assets/images/food/fish.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
32191560,food,,mat,,,food,assets/images/food/food.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
440d3157,fruit,en,frukt,fukter,,food,assets/images/food/fruit.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
265a1433,garlic,en,vitlök,vitlökar,,food,assets/images/food/garlic.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
0d3f2077,grape,en,druva,druvor,,food,assets/images/food/grape.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
1164100d,ham,en,skinka,skinkor,,food,assets/images/food/ham.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
0426284f,ice cream,en,glass,,,food,assets/images/food/ice_cream.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
332e102d,cookie,en,kaka,kakor,,food,assets/images/food/cookies.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
4b642b00,lemon,en,citron,citronoer,,food,assets/images/food/lemon.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
3d680e3e,lentil,en,lins,linser,,food,assets/images/food/lentil.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
75387a51,lunch,en,lunch,luncher,,food,assets/images/food/lunch.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
5618161b,meat,ett,kött,,,food,assets/images/food/meat.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
526d5751,milk,en,mjölk,,,food,assets/images/food/milk.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
0b302309,minced meat sauce,en,köttfärssås,,,food,assets/images/food/minced_meat_sauce.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
133f0b13,mushrooms,en,svamp,svampar,,food,assets/images/food/mushrooms.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
697c7215,noodles,,nudlar,,,food,assets/images/food/noodles.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
6e706637,onion,en,lök,lökar,,food,assets/images/food/onion.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
3e314b40,orange,en,apelsin,apelsiner,,food,assets/images/food/orange.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
7269063e,pasta,,pasta,,,food,assets/images/food/pasta.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
21005955,pea,en,ärta,ärtor,,food,assets/images/food/pea.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
023f3b3b,pear,ett,päron,,,food,assets/images/food/pear.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
3152070a,pepper,,peppar,,,food,assets/images/food/pepper.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
64674801,porridge,,gröt,,,food,assets/images/food/porridge.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
5c1d1451,potato,en,potatis,potatisar,,food,assets/images/food/potato.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
04134e3e,rice,,ris,,,food,assets/images/food/rice.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
0323001c,salad,en,sallat,,,food,assets/images/food/salad.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
79116562,salmon,en,lax,,,food,assets/images/food/salmon.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
4f3b260d,salt,,salt,,,food,assets/images/food/salt.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
2a264365,sandwich,en,smörgås,smörgåsar,,food,assets/images/food/sandwich.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
7a061429,sausage,en,korv,korvar,,food,assets/images/food/sausage.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
7b1f347c,shrimp,en,räka,räkor,,food,assets/images/food/shrimp.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
15454845,skim milk,en,lättmjölk,,,food,assets/images/food/skim_milk.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
2a674d2c,soda,en,läsk,,,food,assets/images/food/soda.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
1256242f,soup,en,soppa,soppor,,food,assets/images/food/soup.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
66010677,sub,en,macka,mackor,,food,assets/images/food/sub.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
2b676157,sugar,,socker,,,food,assets/images/food/sugar.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
721b306e,tea,,te,,,food,assets/images/food/tea.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
26606a07,tomato,en,tomat,tomater,,food,assets/images/food/tomato.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
19263071,vegan,,vegansk,,,food,assets/images/food/vegan.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
50795a66,vegetable,en,grönsak,grönsaker,,food,assets/images/food/vegetables.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
6a701276,vegetarian,,vegetarisk,,,food,assets/images/food/vegetarian.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
3e3d5903,wine,,vin,,,food,assets/images/food/wine.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
2f31531f,yogurt,en,yoghurt,,,food,assets/images/food/yogurt.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
27347417,balcony,en,balkong,balkonger,,furniture,assets/images/furniture/balcony.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
362a441c,apartment,en,lägenhet,lägenheter,,furniture,assets/images/furniture/apartment.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
383b2052,armchair,en,fåtölj,fåtöljer,,furniture,assets/images/furniture/armchair.png,,,,,,,,,,,,,,,,,,
4917200a,bathroom,ett,badrum,,,furniture,assets/images/furniture/bathroom.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
766d2079,bed,en,säng,sängar,,furniture,assets/images/furniture/bed.png,,,,,,,,,,,,,,,,,,
23665c03,bedroom,ett,sovrum,,,furniture,assets/images/furniture/bedroom.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
4c5a6774,bookshelf,en,bokhylla,bokylllor,,furniture,assets/images/furniture/bookshelf.png,,,,,,,,,,,,,,,,,,
61733c03,carpet,en,matta,mattor,,furniture,assets/images/furniture/carpet.png,,,,,,,,,,,,,,,,,,
2b074971,ceiling,ett,tak,,,furniture,assets/images/furniture/ceiling.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
031e117b,chair,en,stol,solar,,furniture,assets/images/furniture/chair.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
09372435,computer,en,dator,datorer,,furniture,assets/images/furniture/computer.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
6e246264,corridor,en,korridor,korridorer,,furniture,assets/images/furniture/corridor.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
3820141d,couch,en,soffa,soffor,,furniture,assets/images/furniture/couch.png,,,,,,,,,,,,,,,,,,
2f7d0650,cupboard,ett,skåp,,,furniture,assets/images/furniture/cupboard.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
79113169,curtains,,gardiner,,,furniture,assets/images/furniture/curtains.png,,,,,,,,,,,,,,,,,,
7a0a7964,desk,ett,skrivbord,,,furniture,assets/images/furniture/desk.png,,,,,,,,,,,,,,,,,,
1b2d5670,door,en,dörr,dörrar,,furniture,assets/images/furniture/door.png,,,,,,,,,,,,,,,,,,
54016a6f,drawer,en,låda,lådor,,furniture,assets/images/furniture/drawer.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
53336533,floor,ett,golv,,,furniture,assets/images/furniture/floor.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
310d5d0b,flower,en,blomma,blommor,,furniture,assets/images/furniture/flower.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
350b6c43,furniture,en,möbler,,,furniture,assets/images/furniture/furniture.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
6d6d0f41,hall,en,hall,hallar,,furniture,assets/images/furniture/hall.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
55340505,house,ett,hus,,,furniture,assets/images/furniture/house.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
7a05017a,kitchen,ett,kök,,,furniture,assets/images/furniture/kitchen.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
4a53342c,lamp,en,lampa,lampor,,furniture,assets/images/furniture/lamp.png,,,,,,,,,,,,,,,,,,
6d6d432b,livingroom,ett,vardagsrum,,,furniture,assets/images/furniture/livingroom.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
13641648,mirror,en,spegel,speglar,,furniture,assets/images/furniture/mirror.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
086c3d40,painting,en,målning,målningar,,furniture,assets/images/furniture/painting.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
5424324c,pillow,en,kudde,kuddar,,furniture,assets/images/furniture/pillow.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
200b1479,radio,en,radio,,,furniture,assets/images/furniture/radio.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
061c5566,refrigerator,ett,kylskåp,,,furniture,assets/images/furniture/refrigerator.png,,,,,,,,,,,,,,,,,,
43447a04,room,ett,rum,,,furniture,assets/images/furniture/room.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
2715491b,shower,en,dusch,duschar,,furniture,assets/images/furniture/shower.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
3e662477,stove,en,spis,spisar,,furniture,assets/images/furniture/stove.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
7e6c5812,table,ett,bord,,,furniture,assets/images/furniture/table.png,,,,,,,,,,,,,,,,,,
2d757412,toilet,en,toalett,toaletter,,furniture,assets/images/furniture/toilet.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
